Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200843P179098,"4:15pm, 17th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P179098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P179098,51.752315,-1.248833
200843P182118,"7:55pm, 20th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P182118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P182118,51.752263,-1.254774
200843P183098,"2:07pm, 14th September 2008",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200843P183098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P183098,51.783547,-1.282672
200843P186038,"9:25pm, 13th March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P186038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P186038,51.775972,-1.264529
200843P186128,"4:40pm, 16th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P186128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P186128,51.744989,-1.256197
200843P190048,"1:12pm, 19th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P190048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P190048,51.738737,-1.220962
200843P191078,"8:26pm, 16th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P191078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P191078,51.741637,-1.197594
200843P195018,"4:10pm, 18th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P195018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P195018,51.74245,-1.238713
200843P196028,"7:26pm, 11th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P196028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P196028,51.749841,-1.227725
200843P199018,"8:47pm, 15th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P199018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P199018,51.744168,-1.240278
200843P203018,"2:32pm, 16th January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P203018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P203018,51.753484,-1.263011
200843P203128,"7:27pm, 16th December 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P203128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P203128,51.737925,-1.2343
200843P204128,"5:30pm, 17th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P204128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P204128,51.744359,-1.201312
200843P206078,"6:30pm, 17th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P206078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P206078,51.750218,-1.244232
200843P220018,"9:30am, 18th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P220018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P220018,51.752625,-1.2694
200843P220028,"6:00pm, 17th February 2008",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P220028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P220028,51.75179,-1.237108
200843P226028,"3:19pm, 11th February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P226028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P226028,51.749768,-1.24424
200843P226088,"1:20pm, 20th August 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P226088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P226088,51.754691,-1.254734
200843P233058,"8:20am, 19th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P233058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P233058,51.752613,-1.267516
200843P237088,"10:50pm, 24th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P237088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P237088,51.741926,-1.255233
200843P242058,"4:50pm, 24th May 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P242058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P242058,51.752525,-1.253466
200843P242098,"6:10pm, 11th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P242098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P242098,51.783278,-1.26818
200843P247058,"8:26am, 21st May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P247058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P247058,51.759103,-1.214237
200843P249068,"3:50pm, 21st June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P249068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P249068,51.787857,-1.267091
200843P251018,"12:45pm, 25th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P251018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P251018,51.756251,-1.259779
200843P252098,"8:17am, 22nd September 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P252098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P252098,51.774164,-1.262964
200843P256058,"4:31pm, 22nd May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P256058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P256058,51.782686,-1.274133
200843P257018,"5:20pm, 24th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P257018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P257018,51.772522,-1.259223
200843P258108,"8:05pm, 21st October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P258108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P258108,51.75102,-1.257257
200843P261108,"12:53pm, 8th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P261108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P261108,51.752788,-1.296198
200843P263088,"10:53pm, 27th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P263088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P263088,51.747745,-1.237176
200843P263108,"8:44am, 22nd October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P263108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P263108,51.757488,-1.256281
200843P263118,"12:40am, 14th November 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P263118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P263118,51.752507,-1.250713
200843P264048,"10:35pm, 28th April 2008",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200843P264048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P264048,51.769303,-1.262029
200843P265048,"5:21pm, 28th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P265048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P265048,51.787969,-1.270713
200843P266018,"1:01pm, 25th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P266018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P266018,51.755171,-1.259507
200843P266058,"1:50pm, 23rd May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P266058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P266058,51.771737,-1.263004
200843P269098,"3:15pm, 18th September 2008",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200843P269098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P269098,51.734645,-1.214082
200843P274028,"11:15am, 20th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P274028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P274028,51.751675,-1.247105
200843P277108,"6:12am, 9th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P277108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P277108,51.751919,-1.257242
200843P278068,"4:11pm, 24th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P278068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P278068,51.732406,-1.229035
200843P281078,"7:50pm, 23rd July 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P281078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P281078,51.75231,-1.276648
200843P282048,"6:37pm, 28th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P282048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P282048,51.751257,-1.237986
200843P282118,"1:30pm, 21st November 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P282118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P282118,51.749768,-1.24424
200843P283048,"9:15am, 28th April 2008",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P283048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P283048,51.75356,-1.260837
200843P287118,"9:27pm, 27th November 2008",slight,"Cyclist,Car occupant",2,2,https://www.cyclestreets.net/collisions/reports/200843P287118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P287118,51.743732,-1.228553
200843P288018,"11:10am, 24th January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P288018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P288018,51.777955,-1.265222
200843P288028,"3:55pm, 25th February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P288028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P288028,51.75084,-1.257115
200843P288048,"6:30pm, 29th April 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P288048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P288048,51.774164,-1.262964
200843P289108,"5:20pm, 26th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P289108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P289108,51.738524,-1.216042
200843P295108,"6:55pm, 20th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P295108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P295108,51.767593,-1.261767
200843P296038,"7:40pm, 27th March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P296038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P296038,51.752829,-1.288085
200843P297018,"4:21pm, 25th January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P297018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P297018,51.745913,-1.231992
200843P298108,"2:40am, 26th October 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P298108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P298108,51.75517,-1.259362
200843P304018,"5:01pm, 21st January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P304018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P304018,51.776783,-1.264806
200843P304098,"9:05am, 25th September 2008",slight,"Cyclist,Bus/coach/minibus occupant",2,2,https://www.cyclestreets.net/collisions/reports/200843P304098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P304098,51.752093,-1.256225
200843P305078,"9:30pm, 27th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P305078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P305078,51.785354,-1.269451
200843P306128,"3:55pm, 30th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P306128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P306128,51.751312,-1.246532
200843P308058,"11:57am, 29th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P308058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P308058,51.752612,-1.25303
200843P308098,"8:01am, 25th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P308098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P308098,51.759367,-1.213363
200843P308128,"4:10pm, 5th December 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P308128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P308128,51.760949,-1.207974
200843P312028,"6:34pm, 8th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P312028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P312028,51.756792,-1.26006
200843P315108,"6:50pm, 24th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P315108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P315108,51.754656,-1.249229
200843P316098,"3:15pm, 16th September 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P316098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P316098,51.755146,-1.227779
200843P316108,"11:25am, 25th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P316108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P316108,51.75054,-1.224671
200843P318038,"5:01am, 29th March 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P318038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P318038,51.731546,-1.248888
200843P321028,"7:58pm, 29th February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P321028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P321028,51.733801,-1.250009
200843P321118,"8:30am, 29th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P321118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P321118,51.745731,-1.231706
200843P324068,"12:00pm, 25th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P324068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P324068,51.750462,-1.240172
200843P325098,"6:05pm, 25th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P325098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P325098,51.744358,-1.201167
200843P325128,"2:20pm, 24th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P325128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P325128,51.757475,-1.212816
200843P329018,"9:35pm, 30th January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P329018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P329018,51.753649,-1.260691
200843P333088,"10:42am, 29th August 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P333088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P333088,51.747898,-1.261219
200843P335078,"10:30am, 24th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P335078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P335078,51.778713,-1.271443
200843P339078,"6:11pm, 28th July 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P339078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P339078,51.750986,-1.224083
200843P340028,"8:50am, 22nd February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P340028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P340028,51.753024,-1.206084
200843P346098,"12:05am, 27th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P346098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P346098,51.762911,-1.260829
200843P347038,"2:26pm, 30th March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P347038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P347038,51.759587,-1.205969
200843P347058,"3:30pm, 8th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P347058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P347058,51.752306,-1.275924
200843P349068,"11:08pm, 29th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P349068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P349068,51.767492,-1.231916
200843P351058,"4:18pm, 17th May 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P351058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P351058,51.756286,-1.223413
200843P352018,"8:55am, 31st January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P352018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P352018,51.750119,-1.256982
200843P353018,"1:40pm, 31st January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P353018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P353018,51.758777,-1.261042
200843P353078,"11:13am, 28th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P353078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P353078,51.759104,-1.214382
200843P355098,"10:30am, 30th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P355098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P355098,51.751949,-1.247825
200843P356028,"6:10pm, 29th February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P356028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P356028,51.726799,-1.224063
200843P362108,"7:05am, 31st October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P362108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P362108,51.732505,-1.21687
200843P364068,"8:15am, 30th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P364068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P364068,51.775971,-1.264384
200843P368098,"8:12pm, 24th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P368098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P368098,51.745914,-1.232137
200843P401108,"7:00pm, 31st October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P401108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P401108,51.746305,-1.237055
200843P408108,"6:03am, 3rd October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P408108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P408108,51.738552,-1.206773
