Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
201443P141054,"4:50pm, 14th May 2014",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P141054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P141054,51.788187,-1.281135
201443P142084,"4:10pm, 19th August 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P142084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P142084,51.752596,-1.260361
201443P143094,"4:20pm, 13th September 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P143094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P143094,51.751564,-1.260769
201443P146064,"4:20pm, 14th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P146064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P146064,51.752251,-1.248458
201443P147104,"5:15pm, 13th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P147104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P147104,51.738191,-1.219915
201443P149024,"9:40pm, 16th February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P149024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P149024,51.741507,-1.237499
201443P151024,"6:00pm, 16th February 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P151024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P151024,51.757696,-1.200266
201443P152124,"1:16pm, 12th December 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P152124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P152124,51.7518,-1.237195
201443P153104,"12:14pm, 14th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P153104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P153104,51.725363,-1.220411
201443P156044,"1:30pm, 17th April 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P156044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P156044,51.739229,-1.199172
201443P156074,"10:00am, 17th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P156074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P156074,51.788075,-1.270205
201443P158014,"7:35am, 15th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P158014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P158014,51.725331,-1.219673
201443P160074,"11:30pm, 17th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P160074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P160074,51.748002,-1.237882
201443P163084,"3:35pm, 19th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P163084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P163084,51.73546,-1.205582
201443P164104,"5:30pm, 16th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P164104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P164104,51.749777,-1.244168
201443P167084,"5:05pm, 18th August 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P167084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P167084,51.767862,-1.261662
201443P171054,"6:58pm, 17th May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P171054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P171054,51.752474,-1.249671
201443P171104,"8:14pm, 15th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P171104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P171104,51.767554,-1.231814
201443P176014,"4:36pm, 15th January 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P176014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P176014,51.761069,-1.207031
201443P176064,"9:13am, 19th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P176064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P176064,51.753443,-1.262114
201443P178064,"12:00pm, 18th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P178064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P178064,51.788152,-1.281309
201443P179064,"11:35pm, 19th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P179064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P179064,51.729951,-1.203231
201443P180094,"7:45am, 18th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P180094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P180094,51.728715,-1.210623
201443P182054,"9:15am, 17th May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P182054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P182054,51.76156,-1.260388
201443P186114,"6:08pm, 20th November 2014",slight,Cyclist,2,3,https://www.cyclestreets.net/collisions/reports/201443P186114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P186114,51.750812,-1.245672
201443P187114,"6:30am, 18th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P187114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P187114,51.75979,-1.212124
201443P188014,"6:51am, 15th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P188014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P188014,51.749824,-1.234693
201443P188034,"4:10pm, 4th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P188034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P188034,51.748214,-1.236039
201443P190064,"5:20pm, 20th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P190064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P190064,51.780055,-1.266014
201443P192094,"6:57pm, 20th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P192094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P192094,51.752199,-1.267379
201443P193104,"9:05pm, 17th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P193104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P193104,51.729865,-1.225401
201443P199034,"10:00am, 21st March 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P199034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P199034,51.742315,-1.226318
201443P199084,"10:15pm, 21st August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P199084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P199084,51.763541,-1.260704
201443P199104,"9:10am, 17th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P199104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P199104,51.75169,-1.260796
201443P203024,"7:45pm, 21st February 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P203024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P203024,51.778549,-1.265314
201443P203084,"12:10am, 21st August 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P203084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P203084,51.748653,-1.203264
201443P203094,"8:55pm, 21st September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P203094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P203094,51.752708,-1.251044
201443P204064,"11:00am, 26th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P204064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P204064,51.752336,-1.25486
201443P208044,"1:00pm, 21st April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P208044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P208044,51.752595,-1.25035
201443P210114,"9:55pm, 13th November 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P210114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P210114,51.752241,-1.255412
201443P211014,"9:15am, 20th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P211014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P211014,51.745164,-1.23018
201443P212014,"2:00pm, 18th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P212014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P212014,51.753927,-1.259064
201443P212084,"8:15am, 22nd August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P212084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P212084,51.731346,-1.250021
201443P220054,"3:15pm, 22nd May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P220054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P220054,51.768077,-1.257253
201443P224044,"2:50pm, 23rd April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P224044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P224044,51.769875,-1.230601
201443P224104,"12:20pm, 19th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P224104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P224104,51.784865,-1.290799
201443P226044,"11:51am, 23rd April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P226044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P226044,51.72605,-1.223613
201443P228074,"5:10pm, 23rd July 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P228074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P228074,51.784759,-1.286684
201443P228094,"4:12am, 24th September 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P228094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P228094,51.726238,-1.244155
201443P230064,"12:23am, 23rd June 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P230064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P230064,51.751191,-1.206262
201443P231024,"11:00pm, 23rd February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P231024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P231024,51.744266,-1.240001
201443P233124,"11:04am, 20th December 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P233124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P233124,51.726164,-1.217776
201443P236074,"4:10pm, 24th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P236074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P236074,51.743648,-1.255944
201443P237084,"6:52pm, 21st August 2014",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P237084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P237084,51.733234,-1.230412
201443P245024,"8:18pm, 25th February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P245024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P245024,51.732192,-1.219685
201443P250104,"11:30pm, 22nd October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P250104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P250104,51.752766,-1.264487
201443P252064,"8:20am, 25th June 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P252064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P252064,51.767496,-1.269218
201443P252104,"5:50pm, 22nd October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P252104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P252104,51.738418,-1.220259
201443P253014,"3:50pm, 23rd January 2014",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P253014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P253014,51.7516,-1.260739
201443P253034,"8:39am, 27th March 2014",slight,"Pedestrian,Cyclist",2,1,https://www.cyclestreets.net/collisions/reports/201443P253034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P253034,51.751607,-1.258986
201443P253114,"5:00pm, 21st November 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P253114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P253114,51.754913,-1.261351
201443P256074,"6:00pm, 25th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P256074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P256074,51.734847,-1.232354
201443P257064,"8:15am, 24th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P257064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P257064,51.767194,-1.264093
201443P259074,"6:30am, 22nd July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P259074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P259074,51.759104,-1.21431
201443P260114,"5:15pm, 18th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P260114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P260114,51.745446,-1.230711
201443P261054,"6:30am, 25th May 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P261054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P261054,51.751842,-1.257678
201443P261064,"8:07am, 24th June 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P261064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P261064,51.74983,-1.243979
201443P261094,"8:02am, 25th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P261094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P261094,51.745073,-1.22995
201443P262094,"2:45pm, 23rd September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P262094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P262094,51.752324,-1.248747
201443P268084,"12:47pm, 29th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P268084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P268084,51.736256,-1.217023
201443P280014,"1:50pm, 27th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P280014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P280014,51.771763,-1.262743
201443P284094,"4:30pm, 29th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P284094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P284094,51.756385,-1.259473
201443P284114,"6:55pm, 25th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P284114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P284114,51.752324,-1.275939
201443P285074,"11:35am, 28th July 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P285074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P285074,51.732156,-1.2197
201443P285114,"1:18am, 23rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P285114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P285114,51.745437,-1.230697
201443P286114,"6:25pm, 25th November 2014",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/201443P286114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P286114,51.755401,-1.226804
201443P287084,"10:57am, 30th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P287084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P287084,51.752681,-1.252565
201443P289034,"5:00pm, 25th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P289034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P289034,51.734134,-1.250105
201443P290074,"3:50pm, 29th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P290074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P290074,51.7621,-1.202695
201443P291114,"8:00pm, 23rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P291114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P291114,51.744891,-1.229721
201443P293014,"5:11pm, 27th January 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P293014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P293014,51.732482,-1.214612
201443P296024,"6:00pm, 24th February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P296024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P296024,51.755149,-1.228069
201443P297074,"12:40pm, 30th July 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P297074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P297074,51.781699,-1.295096
201443P300034,"9:00am, 26th March 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P300034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P300034,51.759325,-1.213741
201443P301024,"6:05pm, 6th February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P301024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P301024,51.788364,-1.280683
201443P301044,"4:15pm, 30th April 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P301044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P301044,51.752604,-1.267387
201443P301064,"11:37am, 28th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P301064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P301064,51.759479,-1.265464
201443P301124,"6:30pm, 31st December 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P301124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P301124,51.74721,-1.235099
201443P304054,"11:55am, 24th May 2014",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P304054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P304054,51.753553,-1.261011
201443P304124,"4:30pm, 30th December 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P304124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P304124,51.731346,-1.249905
201443P305044,"7:15pm, 24th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P305044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P305044,51.790197,-1.289425
201443P305084,"11:47pm, 29th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P305084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P305084,51.752122,-1.2565
201443P305094,"4:09pm, 30th September 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P305094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P305094,51.758241,-1.21715
201443P306084,"9:20pm, 29th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P306084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P306084,51.745036,-1.229878
201443P306104,"5:05pm, 13th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P306104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P306104,51.747909,-1.237536
201443P309104,"11:51am, 27th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P309104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P309104,51.735743,-1.208908
201443P315114,"4:39pm, 27th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P315114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P315114,51.746479,-1.233287
201443P317034,"4:41pm, 26th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P317034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P317034,51.729677,-1.218715
201443P322014,"6:00pm, 29th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P322014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P322014,51.749029,-1.20433
201443P325074,"4:56pm, 31st July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P325074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P325074,51.752656,-1.252841
201443P327114,"8:25pm, 25th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P327114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P327114,51.776333,-1.239216
201443P329054,"1:25am, 31st May 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P329054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P329054,51.752233,-1.255514
201443P332014,"8:30pm, 31st January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P332014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P332014,51.736411,-1.239221
201443P332064,"4:00pm, 9th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P332064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P332064,51.751854,-1.237165
201443P332104,"9:19am, 29th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P332104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P332104,51.752542,-1.250366
201443P334094,"5:45pm, 30th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P334094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P334094,51.728938,-1.225243
201443P340064,"6:20pm, 17th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P340064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P340064,51.752736,-1.268399
201443P340074,"6:05pm, 14th July 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P340074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P340074,51.750501,-1.261786
201443P342014,"8:05am, 31st January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P342014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P342014,51.753449,-1.199819
201443P344064,"1:10am, 14th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P344064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P344064,51.752324,-1.248747
201443P351104,"6:40pm, 29th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P351104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P351104,51.786392,-1.269986
201443P352074,"7:22am, 29th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P352074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P352074,51.732889,-1.249373
201443P352104,"3:57pm, 16th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P352104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P352104,51.731626,-1.218406
201443P354074,"12:00pm, 28th July 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P354074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P354074,51.752876,-1.260544
201443P359114,"2:45pm, 23rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P359114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P359114,51.74768,-1.236801
201443P363114,"1:12pm, 29th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P363114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P363114,51.774614,-1.261552
201443P372114,"11:00am, 15th November 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P372114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P372114,51.756169,-1.259419
201443P373104,"12:40am, 29th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P373104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P373104,51.753954,-1.258977
201443P373114,"6:22pm, 16th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P373114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P373114,51.738584,-1.252754
201443P383104,"7:38am, 21st October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P383104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P383104,51.729171,-1.22521
201443P390104,"1:30pm, 25th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P390104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P390104,51.754752,-1.254342
