Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200743P204127,"11:45am, 15th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P204127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P204127,51.745731,-1.231706
200743P207117,"11:30pm, 15th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P207117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P207117,51.752533,-1.269111
200743P208037,"5:08pm, 16th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P208037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P208037,51.746246,-1.201134
200743P208057,"4:08pm, 17th May 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P208057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P208057,51.752803,-1.269107
200743P210127,"8:05pm, 14th December 2007",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P210127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P210127,51.742641,-1.226689
200743P212037,"6:00pm, 17th March 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P212037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P212037,51.741646,-1.239596
200743P213087,"9:50pm, 18th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P213087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P213087,51.730712,-1.204159
200743P213097,"5:07pm, 17th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P213097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P213097,51.752094,-1.25637
200743P214027,"8:55am, 16th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P214027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P214027,51.756021,-1.251814
200743P215067,"4:35pm, 19th June 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P215067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P215067,51.739101,-1.235294
200743P217077,"6:45pm, 18th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P217077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P217077,51.749215,-1.201371
200743P220097,"2:15pm, 24th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P220097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P220097,51.752343,-1.267521
200743P221127,"3:15pm, 18th December 2007",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P221127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P221127,51.734703,-1.250573
200743P224077,"12:23pm, 17th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P224077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P224077,51.750419,-1.261757
200743P227077,"5:10pm, 17th July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P227077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P227077,51.731901,-1.207179
200743P228047,"4:56pm, 18th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P228047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P228047,51.737271,-1.272833
200743P230067,"10:45am, 20th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P230067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P230067,51.734461,-1.213506
200743P235047,"5:44am, 23rd April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P235047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P235047,51.73492,-1.214946
200743P243047,"6:45pm, 21st April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P243047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P243047,51.747653,-1.236888
200743P243127,"6:00pm, 18th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P243127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P243127,51.752459,-1.271575
200743P245057,"2:34pm, 18th May 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P245057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P245057,51.759454,-1.213071
200743P249027,"10:54am, 13th February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P249027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P249027,51.757552,-1.252224
200743P251027,"8:30am, 19th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P251027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P251027,51.788027,-1.280136
200743P252047,"10:55am, 26th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P252047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P252047,51.770951,-1.266785
200743P254067,"12:15pm, 22nd June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P254067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P254067,51.75751,-1.259758
200743P255127,"11:55am, 15th December 2007",slight,"Pedestrian,Car occupant",3,1,https://www.cyclestreets.net/collisions/reports/200743P255127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P255127,51.734314,-1.232044
200743P256067,"4:50pm, 12th June 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P256067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P256067,51.752315,-1.248833
200743P256117,"9:10am, 22nd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P256117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P256117,51.76426,-1.260807
200743P259027,"10:20am, 19th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P259027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P259027,51.748352,-1.261936
200743P261027,"12:15pm, 19th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P261027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P261027,51.750806,-1.224087
200743P263037,"7:17pm, 22nd March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P263037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P263037,51.760597,-1.209139
200743P274057,"9:36am, 24th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P274057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P274057,51.76183,-1.260412
200743P275057,"3:30pm, 21st May 2007",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P275057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P275057,51.728361,-1.215639
200743P276087,"10:03am, 26th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P276087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P276087,51.750286,-1.240899
200743P276107,"7:01pm, 23rd October 2007",slight,Cyclist,1,4,https://www.cyclestreets.net/collisions/reports/200743P276107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P276107,51.745821,-1.231704
200743P278087,"12:07pm, 23rd August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P278087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P278087,51.75474,-1.207213
200743P280027,"4:00pm, 22nd February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P280027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P280027,51.756021,-1.251814
200743P284047,"12:20am, 29th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P284047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P284047,51.75269,-1.265487
200743P284067,"5:54pm, 22nd June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P284067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P284067,51.77023,-1.266507
200743P284117,"5:03pm, 21st November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P284117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P284117,51.749767,-1.244095
200743P285077,"6:25pm, 22nd July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P285077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P285077,51.732405,-1.228891
200743P286057,"6:46pm, 22nd May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P286057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P286057,51.758534,-1.2099
200743P291087,"12:35pm, 22nd August 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P291087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P291087,51.74947,-1.239754
200743P296117,"11:50am, 23rd November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P296117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P296117,51.729641,-1.218802
200743P299067,"8:00am, 27th June 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P299067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P299067,51.75312,-1.291557
200743P304107,"10:30am, 27th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P304107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P304107,51.760885,-1.267528
200743P304117,"4:45pm, 19th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P304117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P304117,51.755079,-1.259219
200743P305127,"6:05am, 20th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P305127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P305127,51.739655,-1.19705
200743P307017,"7:45am, 25th January 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P307017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P307017,51.761123,-1.207102
200743P308017,"11:38am, 25th January 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P308017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P308017,51.767707,-1.265678
200743P309047,"9:00am, 27th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P309047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P309047,51.757894,-1.263664
200743P309077,"4:30pm, 25th July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P309077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P309077,51.78793,-1.278978
200743P310067,"5:19pm, 25th June 2007",slight,"Pedestrian,Motorcycle rider/passenger",2,1,https://www.cyclestreets.net/collisions/reports/200743P310067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P310067,51.755502,-1.25501
200743P310107,"12:45am, 27th October 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P310107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P310107,51.734528,-1.210029
200743P312117,"12:18pm, 15th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P312117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P312117,51.758104,-1.254098
200743P315117,"11:15am, 24th November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P315117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P315117,51.747377,-1.235878
200743P319127,"5:40pm, 15th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P319127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P319127,51.744909,-1.229837
200743P320107,"10:58am, 23rd October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P320107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P320107,51.749769,-1.244385
200743P333067,"8:00am, 26th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P333067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P333067,51.750163,-1.235687
200743P334087,"1:05pm, 29th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P334087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P334087,51.788034,-1.281151
200743P334117,"3:30am, 27th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P334117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P334117,51.746444,-1.230824
200743P336107,"4:32pm, 29th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P336107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P336107,51.762083,-1.202883
200743P337027,"8:30pm, 24th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P337027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P337027,51.748571,-1.239769
200743P338117,"8:20pm, 28th November 2007",slight,"Cyclist,Car occupant",2,2,https://www.cyclestreets.net/collisions/reports/200743P338117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P338117,51.738017,-1.234588
200743P338127,"7:45pm, 26th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P338127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P338127,51.770776,-1.225483
200743P339067,"3:30pm, 27th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P339067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P339067,51.728688,-1.21071
200743P342097,"2:55pm, 29th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P342097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P342097,51.738945,-1.25311
200743P346107,"1:04pm, 29th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P346107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P346107,51.752319,-1.249413
200743P347077,"7:20pm, 25th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P347077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P347077,51.737926,-1.234445
200743P350037,"3:00pm, 29th March 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P350037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P350037,51.752582,-1.220724
200743P351107,"8:10pm, 31st October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P351107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P351107,51.749768,-1.24424
200743P353067,"7:14am, 26th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P353067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P353067,51.752671,-1.220578
200743P354057,"9:50am, 28th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P354057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P354057,51.741636,-1.197449
200743P354117,"5:00pm, 28th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P354117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P354117,51.766069,-1.234404
200743P355027,"3:02pm, 27th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P355027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P355027,51.741565,-1.25495
200743P356057,"9:10am, 28th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P356057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P356057,51.749856,-1.243949
200743P364087,"10:53pm, 31st August 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P364087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P364087,51.766932,-1.30076
200743P370057,"3:40pm, 24th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P370057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P370057,51.739934,-1.225287
200743P386117,"2:15pm, 29th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P386117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P386117,51.752006,-1.256661
200743P392117,"9:29pm, 28th November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P392117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P392117,51.767863,-1.261763
200743P393077,"6:15am, 27th July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P393077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P393077,51.752028,-1.260138
200743P393127,"1:09pm, 6th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P393127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P393127,51.752427,-1.280992
200743P395017,"3:34am, 27th January 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P395017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P395017,51.734554,-1.213938
200743P398087,"6:30pm, 6th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P398087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P398087,51.759368,-1.213652
200743P407127,"10:22pm, 6th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P407127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P407127,51.752092,-1.25608
200743P432017,"10:52am, 30th January 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P432017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P432017,51.754989,-1.25922
200743P452017,"5:26pm, 6th January 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P452017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P452017,51.749856,-1.243949
200743P453017,"1:30pm, 31st January 2007",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P453017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P453017,51.751651,-1.257536
